algorithm,metrics,avg_execution_time,dataset,sketch_size,sparsity
JL_sketch,"{'RMSE': 0.301707451186718, 'MAE': 0.22806192987405707}",0.0001933574676513672,20newsgroups,10,
JL_sketch,"{'RMSE': 0.22395027237790546, 'MAE': 0.1755837686848824}",8.511543273925781e-05,20newsgroups,20,
JL_sketch,"{'RMSE': 0.14217605945822248, 'MAE': 0.1115109391920176}",7.875760396321614e-05,20newsgroups,40,
JL_sketch,"{'RMSE': 0.09517758037188846, 'MAE': 0.07470440810105716}",8.304913838704427e-05,20newsgroups,80,
JL_sketch,"{'RMSE': 0.08279220297744834, 'MAE': 0.06496203825720737}",8.400281270345052e-05,20newsgroups,160,
JL_sketch,"{'RMSE': 0.05452023406972305, 'MAE': 0.04529607143748085}",8.551279703776042e-05,20newsgroups,320,
priority_sampling,"{'RMSE': 0.14601913043458234, 'MAE': 0.11739973998088911}",0.004026492436726888,20newsgroups,10,
priority_sampling,"{'RMSE': 0.1070316369087692, 'MAE': 0.08902367497275135}",0.008128086725870768,20newsgroups,20,
priority_sampling,"{'RMSE': 0.06320177337312224, 'MAE': 0.048402621268575044}",0.016624053319295246,20newsgroups,40,
priority_sampling,"{'RMSE': 0.08155150204794012, 'MAE': 0.05658562408734104}",0.02453168233235677,20newsgroups,80,
priority_sampling,"{'RMSE': 0.0956332479209854, 'MAE': 0.06841335055512916}",0.02907395362854004,20newsgroups,160,
priority_sampling,"{'RMSE': 0.10951122346268397, 'MAE': 0.08053591554128361}",0.016749143600463867,20newsgroups,320,
threshold_sampling,"{'RMSE': 0.15369437068828645, 'MAE': 0.12929534026503103}",0.004033327102661133,20newsgroups,10,
threshold_sampling,"{'RMSE': 0.10073593268338558, 'MAE': 0.08055692078282492}",0.007237434387207031,20newsgroups,20,
threshold_sampling,"{'RMSE': 0.0628379587784545, 'MAE': 0.04863099174965907}",0.014998277028401693,20newsgroups,40,
threshold_sampling,"{'RMSE': 0.02445194871833173, 'MAE': 0.015000450372977767}",0.03063488006591797,20newsgroups,80,
threshold_sampling,"{'RMSE': 0.00665278822788622, 'MAE': 0.00316041959003733}",0.04173358281453451,20newsgroups,160,
threshold_sampling,"{'RMSE': 4.598555293716914e-17, 'MAE': 2.942091015256665e-17}",0.04877535502115885,20newsgroups,320,
CS_sketch,"{'RMSE': 0.34316003173769, 'MAE': 0.268858324579346}",0.0020903746287027993,20newsgroups,10,
CS_sketch,"{'RMSE': 0.25452786297982866, 'MAE': 0.20278517703038754}",0.0021506150563557944,20newsgroups,20,
CS_sketch,"{'RMSE': 0.17846519654220397, 'MAE': 0.1465688932203517}",0.002098242441813151,20newsgroups,40,
CS_sketch,"{'RMSE': 0.10850878084115172, 'MAE': 0.08919642178966511}",0.0021756490071614585,20newsgroups,80,
CS_sketch,"{'RMSE': 0.08950882425059893, 'MAE': 0.07200463305430198}",0.0020488103230794272,20newsgroups,160,
CS_sketch,"{'RMSE': 0.05893795992288727, 'MAE': 0.04748363302454002}",0.002063751220703125,20newsgroups,320,
KMV_sketch,"{'RMSE': 0.32867495476179065, 'MAE': 0.24127798376612053}",0.0014168421427408855,20newsgroups,10,
KMV_sketch,"{'RMSE': 0.22266777586578956, 'MAE': 0.20129152259834088}",0.0018815994262695312,20newsgroups,20,
KMV_sketch,"{'RMSE': 0.260383613322068, 'MAE': 0.21820584195910678}",0.002749919891357422,20newsgroups,40,
KMV_sketch,"{'RMSE': 0.265366237009597, 'MAE': 0.22008988379121258}",0.004503091176350911,20newsgroups,80,
KMV_sketch,"{'RMSE': 0.2694855338399348, 'MAE': 0.22161228488272555}",0.007988452911376953,20newsgroups,160,
KMV_sketch,"{'RMSE': 0.2522582002242449, 'MAE': 0.2150160419585568}",0.014764229456583658,20newsgroups,320,
MH_sketch,"{'RMSE': 0.3910814609865341, 'MAE': 0.26723354958801315}",0.001363992691040039,20newsgroups,10,
MH_sketch,"{'RMSE': 0.16506044058393976, 'MAE': 0.12946525988979757}",0.0017659664154052734,20newsgroups,20,
MH_sketch,"{'RMSE': 0.10526523675749104, 'MAE': 0.08313066273158605}",0.0026015440622965493,20newsgroups,40,
MH_sketch,"{'RMSE': 0.10604189608035447, 'MAE': 0.07982336970344156}",0.004392782847086589,20newsgroups,80,
MH_sketch,"{'RMSE': 0.05496916720494582, 'MAE': 0.04249738749729942}",0.008186737696329752,20newsgroups,160,
MH_sketch,"{'RMSE': 0.04655313720662958, 'MAE': 0.03673957341368983}",0.015253702799479166,20newsgroups,320,
JL_sketch,"{'RMSE': 555.5207054896416, 'MAE': 469.6805779625982}",8.765856424967448e-05,generated,10,0.3
JL_sketch,"{'RMSE': 257.17644714884045, 'MAE': 212.49218856164447}",0.00010228157043457031,generated,20,0.3
JL_sketch,"{'RMSE': 146.3306980091218, 'MAE': 116.46420809604422}",8.138020833333333e-05,generated,40,0.3
JL_sketch,"{'RMSE': 92.34153477124232, 'MAE': 68.96152719642993}",8.726119995117188e-05,generated,80,0.3
JL_sketch,"{'RMSE': 86.06097986792217, 'MAE': 70.19057942881713}",8.726119995117188e-05,generated,160,0.3
JL_sketch,"{'RMSE': 44.97352631743653, 'MAE': 36.28244100064391}",9.139378865559895e-05,generated,320,0.3
priority_sampling,"{'RMSE': 244.0782477514858, 'MAE': 198.82985151659489}",0.005984385808308919,generated,10,0.3
priority_sampling,"{'RMSE': 204.29006076690538, 'MAE': 158.75579587323318}",0.012338956197102865,generated,20,0.3
priority_sampling,"{'RMSE': 119.65522145399324, 'MAE': 96.759265420904}",0.025285005569458008,generated,40,0.3
priority_sampling,"{'RMSE': 77.12395281336184, 'MAE': 62.804139638010824}",0.04988900820414225,generated,80,0.3
priority_sampling,"{'RMSE': 65.72270696289155, 'MAE': 50.2885737925493}",0.10502195358276367,generated,160,0.3
priority_sampling,"{'RMSE': 23.68816961555736, 'MAE': 19.88412647877707}",0.2633465925852458,generated,320,0.3
threshold_sampling,"{'RMSE': 273.283329256711, 'MAE': 217.6140938689045}",0.00545501708984375,generated,10,0.3
threshold_sampling,"{'RMSE': 184.57136273138647, 'MAE': 149.44501037217452}",0.011200189590454102,generated,20,0.3
threshold_sampling,"{'RMSE': 129.769726946524, 'MAE': 104.72932811645073}",0.02365414301554362,generated,40,0.3
threshold_sampling,"{'RMSE': 83.53412819242992, 'MAE': 69.47660597284037}",0.042945146560668945,generated,80,0.3
threshold_sampling,"{'RMSE': 61.45881670265206, 'MAE': 46.00079292343212}",0.0945424238840739,generated,160,0.3
threshold_sampling,"{'RMSE': 24.199990443901562, 'MAE': 20.346396178860587}",0.23302133878072104,generated,320,0.3
CS_sketch,"{'RMSE': 307.6910298500767, 'MAE': 252.26135648048694}",0.002067009607950846,generated,10,0.3
CS_sketch,"{'RMSE': 254.5405691279528, 'MAE': 221.40601409764895}",0.002031723658243815,generated,20,0.3
CS_sketch,"{'RMSE': 161.30014773640946, 'MAE': 135.66586197419423}",0.002045313517252604,generated,40,0.3
CS_sketch,"{'RMSE': 104.97791855056265, 'MAE': 88.00621411514376}",0.002056678136189779,generated,80,0.3
CS_sketch,"{'RMSE': 86.86029304643978, 'MAE': 71.89377716135671}",0.0022430419921875,generated,160,0.3
CS_sketch,"{'RMSE': 74.09869180051238, 'MAE': 63.28369391512522}",0.002296288808186849,generated,320,0.3
KMV_sketch,"{'RMSE': 362.4944401019454, 'MAE': 359.9544705494029}",0.0014252662658691406,generated,10,0.3
KMV_sketch,"{'RMSE': 370.85033255702984, 'MAE': 368.3364630126953}",0.001845995585123698,generated,20,0.3
KMV_sketch,"{'RMSE': 364.87933059067745, 'MAE': 362.97423767089845}",0.0027100245157877603,generated,40,0.3
KMV_sketch,"{'RMSE': 375.3968643059159, 'MAE': 374.05902923583983}",0.0045023759206136065,generated,80,0.3
KMV_sketch,"{'RMSE': 365.1282535687687, 'MAE': 363.1415380859375}",0.007819573084513346,generated,160,0.3
KMV_sketch,"{'RMSE': 384.2368209463803, 'MAE': 382.3894775390625}",0.01463627815246582,generated,320,0.3
MH_sketch,"{'RMSE': 1657.034843455564, 'MAE': 1096.3874468563788}",0.0023635228474934897,generated,10,0.3
MH_sketch,"{'RMSE': 246.35382787435344, 'MAE': 193.54478176353297}",0.0031707286834716797,generated,20,0.3
MH_sketch,"{'RMSE': 205.48956815732546, 'MAE': 164.36028905449638}",0.005108197530110677,generated,40,0.3
MH_sketch,"{'RMSE': 163.88661906234213, 'MAE': 129.12042448526833}",0.009798844655354818,generated,80,0.3
MH_sketch,"{'RMSE': 91.47091604008058, 'MAE': 72.6391135066293}",0.01776440938313802,generated,160,0.3
MH_sketch,"{'RMSE': 69.3555973179213, 'MAE': 56.105322887682156}",0.03302168846130371,generated,320,0.3
JL_sketch,"{'RMSE': 268.26822647226845, 'MAE': 217.19153159837848}",8.106231689453125e-05,generated,10,0.6
JL_sketch,"{'RMSE': 161.86710539601864, 'MAE': 128.1846525431298}",8.249282836914062e-05,generated,20,0.6
JL_sketch,"{'RMSE': 78.76471444759049, 'MAE': 64.11258840289652}",8.28107198079427e-05,generated,40,0.6
JL_sketch,"{'RMSE': 62.29776903598238, 'MAE': 50.417835380919044}",8.360544840494792e-05,generated,80,0.6
JL_sketch,"{'RMSE': 43.49130485474089, 'MAE': 34.3752701663535}",8.463859558105469e-05,generated,160,0.6
JL_sketch,"{'RMSE': 32.434394115458865, 'MAE': 25.984853721585914}",0.00010196367899576823,generated,320,0.6
priority_sampling,"{'RMSE': 120.2634323143196, 'MAE': 93.80103273738351}",0.00490419069925944,generated,10,0.6
priority_sampling,"{'RMSE': 83.79670383033258, 'MAE': 68.23511290250518}",0.010249455769856771,generated,20,0.6
priority_sampling,"{'RMSE': 47.788607924968886, 'MAE': 39.59419369853005}",0.020601987838745117,generated,40,0.6
priority_sampling,"{'RMSE': 40.79471917156308, 'MAE': 33.34888174339536}",0.04153148333231608,generated,80,0.6
priority_sampling,"{'RMSE': 21.117822995968066, 'MAE': 15.607377341071665}",0.09286157290140788,generated,160,0.6
priority_sampling,"{'RMSE': 96.19805149080658, 'MAE': 69.8172205094512}",0.047785441080729164,generated,320,0.6
threshold_sampling,"{'RMSE': 108.2674282790285, 'MAE': 89.9987828404611}",0.004640340805053711,generated,10,0.6
threshold_sampling,"{'RMSE': 86.73094363855616, 'MAE': 71.51277089880604}",0.009675025939941406,generated,20,0.6
threshold_sampling,"{'RMSE': 46.648378913421126, 'MAE': 37.99750377750517}",0.01808468500773112,generated,40,0.6
threshold_sampling,"{'RMSE': 39.86582082627, 'MAE': 33.01436995588243}",0.03908069928487142,generated,80,0.6
threshold_sampling,"{'RMSE': 20.41589003085412, 'MAE': 15.44525072677359}",0.08679564793904622,generated,160,0.6
threshold_sampling,"{'RMSE': 1.5637244509576987e-05, 'MAE': 1.0806291982135008e-05}",0.21920029322306314,generated,320,0.6
CS_sketch,"{'RMSE': 174.87629545676407, 'MAE': 145.26149078315245}",0.0021069844563802085,generated,10,0.6
CS_sketch,"{'RMSE': 140.3036889507023, 'MAE': 115.0946335794238}",0.0021730264027913413,generated,20,0.6
CS_sketch,"{'RMSE': 96.14565729619432, 'MAE': 78.98581456727217}",0.002070188522338867,generated,40,0.6
CS_sketch,"{'RMSE': 70.08693129915812, 'MAE': 53.31401121445909}",0.0020673274993896484,generated,80,0.6
CS_sketch,"{'RMSE': 45.78652759381827, 'MAE': 35.910133578196074}",0.002216974894205729,generated,160,0.6
CS_sketch,"{'RMSE': 36.7404713471499, 'MAE': 30.49840486562846}",0.002191940943400065,generated,320,0.6
KMV_sketch,"{'RMSE': 118.35740213980476, 'MAE': 116.5810732269287}",0.0013852119445800781,generated,10,0.6
KMV_sketch,"{'RMSE': 122.07060096177646, 'MAE': 120.02905105590821}",0.0018059412638346355,generated,20,0.6
KMV_sketch,"{'RMSE': 119.41941994273449, 'MAE': 116.83369224548339}",0.0028493404388427734,generated,40,0.6
KMV_sketch,"{'RMSE': 122.73574420198062, 'MAE': 121.1231191253662}",0.0043582916259765625,generated,80,0.6
KMV_sketch,"{'RMSE': 117.26412232890878, 'MAE': 115.27233070373534}",0.007802406946818034,generated,160,0.6
