algorithm,metrics,avg_execution_time,dataset,sketch_size,sparsity
JL_sketch,"{'RMSE': 0.10294233085012017, 'MAE': 0.0823984183603604}",0.0018239021301269531,20newsgroups,100,
JL_sketch,"{'RMSE': 0.05643688063780883, 'MAE': 0.044423671067494896}",0.0008077621459960938,20newsgroups,300,
JL_sketch,"{'RMSE': 0.042855421611758475, 'MAE': 0.0340153078445979}",0.0008451938629150391,20newsgroups,500,
JL_sketch,"{'RMSE': 0.03746660302602549, 'MAE': 0.029781471301331255}",0.0008137226104736328,20newsgroups,700,
JL_sketch,"{'RMSE': 0.03233335424464607, 'MAE': 0.02563285808954541}",0.0008456707000732422,20newsgroups,900,
priority_sampling,"{'RMSE': 0.060643171054533665, 'MAE': 0.04142844751388748}",0.2580451965332031,20newsgroups,100,
priority_sampling,"{'RMSE': 0.08662214294876228, 'MAE': 0.05123384280585504}",0.24964594841003418,20newsgroups,300,
priority_sampling,"{'RMSE': 0.08662214294876228, 'MAE': 0.05123384280585504}",0.29599499702453613,20newsgroups,500,
priority_sampling,"{'RMSE': 0.08662214294876228, 'MAE': 0.05123384280585504}",0.24945807456970215,20newsgroups,700,
priority_sampling,"{'RMSE': 0.08662214294876228, 'MAE': 0.05123384280585504}",0.24809813499450684,20newsgroups,900,
threshold_sampling,"{'RMSE': 0.01745095414180204, 'MAE': 0.00990441746464981}",0.3195047378540039,20newsgroups,100,
threshold_sampling,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.4339609146118164,20newsgroups,300,
threshold_sampling,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.4342472553253174,20newsgroups,500,
threshold_sampling,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.4344470500946045,20newsgroups,700,
threshold_sampling,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.43003296852111816,20newsgroups,900,
CS_sketch,"{'RMSE': 0.10209080674705573, 'MAE': 0.08071042056677052}",0.01928877830505371,20newsgroups,100,
CS_sketch,"{'RMSE': 0.06158779826361348, 'MAE': 0.0472057334493857}",0.019240856170654297,20newsgroups,300,
CS_sketch,"{'RMSE': 0.05047658641596886, 'MAE': 0.03820665273386888}",0.018603086471557617,20newsgroups,500,
CS_sketch,"{'RMSE': 0.03988838532296317, 'MAE': 0.02878224781638516}",0.018870115280151367,20newsgroups,700,
CS_sketch,"{'RMSE': 0.03470688650924974, 'MAE': 0.025696879888297917}",0.02014899253845215,20newsgroups,900,
KMV_sketch,"{'RMSE': 0.15567399657043318, 'MAE': 0.12957413870103288}",0.04756283760070801,20newsgroups,100,
KMV_sketch,"{'RMSE': 0.15171845012877822, 'MAE': 0.128646693769947}",0.12001204490661621,20newsgroups,300,
KMV_sketch,"{'RMSE': 0.15432515880485656, 'MAE': 0.1292714269229663}",0.19684696197509766,20newsgroups,500,
KMV_sketch,"{'RMSE': 0.15433036796067506, 'MAE': 0.1292726202201268}",0.2663397789001465,20newsgroups,700,
KMV_sketch,"{'RMSE': 0.15351353744020527, 'MAE': 0.12908301242254305}",0.3380858898162842,20newsgroups,900,
MH_sketch,"{'RMSE': 0.06661820881821534, 'MAE': 0.05375940036645806}",0.04785513877868652,20newsgroups,100,
MH_sketch,"{'RMSE': 0.03830714123150935, 'MAE': 0.02967311092808118}",0.12575268745422363,20newsgroups,300,
MH_sketch,"{'RMSE': 0.030383467389201006, 'MAE': 0.023749880112667595}",0.20051026344299316,20newsgroups,500,
MH_sketch,"{'RMSE': 0.03014935469980072, 'MAE': 0.023622749121401762}",0.27487802505493164,20newsgroups,700,
MH_sketch,"{'RMSE': 0.026318771172616714, 'MAE': 0.02008193564420608}",0.35041213035583496,20newsgroups,900,
base_line,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.4633011817932129,20newsgroups,100,
base_line,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.47753119468688965,20newsgroups,300,
base_line,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.46623802185058594,20newsgroups,500,
base_line,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.4633009433746338,20newsgroups,700,
base_line,"{'RMSE': 2.4203658110527156e-17, 'MAE': 1.39279020415649e-17}",0.4602968692779541,20newsgroups,900,
JL_sketch,"{'RMSE': 438.74226446921256, 'MAE': 370.2780372014521}",0.0007150173187255859,generated,100,0.05
